"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"woodsSettingResearchPriorities2018","Setting research priorities in global health: {Appraising} the value of evidence generation activities to support decision-making in health care","include","included","unreviewed"
"woodsPracticalMetricsEstablishing2020","Practical metrics for establishing the health benefits of research to support research prioritisation","include","included","unreviewed"
"woodPromotingCOVID19Vaccine2023","Promoting {COVID}-19 vaccine confidence through public responses to misinformation: {The} joint influence of message source and message content","exclude","irrelevant_content","unreviewed"
"wongnakHierarchicalBayesianApproach2022","A hierarchical bayesian approach for incorporating expert opinions into parametric survival models: {A} case study of female ixodes ricinus ticks exposed to various temperature and relative humidity conditions","include","included","unreviewed"
"wongEconomicAnalysisNutrition2011","Economic analysis of nutrition interventions for chronic disease prevention: {Methods}, research, and policy","include","included","unreviewed"
"wongDynamicExpertIncentives2021a","Dynamic expert incentives in teams","exclude","irrelevant_content","unreviewed"
"wongCorporateSocialEnvironmental2011","Corporate social and environmental reporting: {A} user perspective","exclude","irrelevant_content","unreviewed"
"wong-parodi_decision-centered_2021","A decision-centered method to evaluate natural hazards decision aids by interdisciplinary research teams","include","included","unreviewed"
"wolvinListeningHumanCommunication","Listening and human communication in the 21st century","exclude","irrelevant_content","unreviewed"
"woloshinCommunicatingHealthInformation2023","Communicating health information with visual displays","exclude","irrelevant_content","unreviewed"
"wolfIllustrativeCaseUsing2016","Illustrative case using the {RISK21} roadmap and matrix: {Prioritization} for evaluation of chemicals found in drinking water","exclude","irrelevant_content","unreviewed"
"wohnerIntegratingMonitoringOptimization2022","Integrating monitoring and optimization modeling to inform flow decisions for chinook salmon smolts","include","included","unreviewed"
"wizemannRoundtableTranslatingGenomicBased2011","Roundtable on translating genomic-based research for health","exclude","irrelevant_content","unreviewed"
"wittesDetentionDenialCase2011","Detention and denial: {The} case for candor after guantánamo","exclude","irrelevant_content","unreviewed"
"witterUncertaintyRiskEvaluation2019","Uncertainty and risk evaluation during the exploration stage of geothermal development: {A} review","include","included","unreviewed"
"wisloffSystematicReviewEconomic2011","A systematic review and economic evaluation of prasugrel compared to clopidogrel after {PCI}","exclude","irrelevant_content","unreviewed"
"wiskerEffectPersonalityEmotional2011","The effect of personality, emotional intelligence and social network characteristics on sales performance: {The} mediating roles of market intelligence use, adaptive selling behaviour and improvisation","exclude","irrelevant_content","unreviewed"
"wirtzRockyRoadExtended2017","The rocky road to extended simulation frameworks covering uncertainty, inversion, optimization and control","include","included","unreviewed"
"wintleImprovingReliabilityJudgements2022","5. {Improving} the reliability of judgements","exclude","irrelevant_content","unreviewed"
"wilsonPrioritisationPreventExtinction2023","Prioritisation to prevent extinction","exclude","irrelevant_content","unreviewed"
"wilsonPracticalGuideValue2015c","A practical guide to value of information analysis","include","included","unreviewed"
"wilsonLatePregnancyUltrasound2021a","Late pregnancy ultrasound to screen for and manage potential birth complications in nulliparous women: {A} cost-effectiveness and value of information analysis","include","included","unreviewed"
"wilsonInvestingTechnologyMore2016","Investing in technology for more information-when is it worth it?","exclude","irrelevant_content","unreviewed"
"wilsonEfficientResearchDesign2016a","Efficient research design: {Using} value-of-information analysis to estimate the optimal mix of top-down and bottom-up costing approaches in an economic evaluation alongside a clinical trial","include","included","unreviewed"
"wilsonEconomicEvaluationTransperineal2021","Economic evaluation of transperineal versus transrectal devices for local anaesthetic prostate biopsies","exclude","irrelevant_content","unreviewed"
"wilsonCosteffectivenessNovelSIAscopic2013","The cost-effectiveness of a novel {SIAscopic} diagnostic aid for the management of pigmented skin lesions in primary care: {A} decision-analytic model","include","included","unreviewed"
"wilsonBayesianDesignAnalysis2021","Bayesian design and analysis of external pilot trials for complex interventions","include","included","unreviewed"
"williamsValueSampleInformation2018","Value of sample information in dynamic, structurally uncertain resource systems","exclude","irrelevant_content","unreviewed"
"williamsTechnicalChallengesApplication2016","Technical challenges in the application of adaptive management","exclude","irrelevant_content","unreviewed"
